[2022-10-04 17:49:26,858] Pre-Condition - Step 01: Open browse and navigate to Homepage
[2022-10-04 17:49:49,327] ChangePassword - Step 05: Click to CHANGE PASSWORD button
[2022-10-04 17:49:49,880] ChangePassword - Step 06: Verify change password success message is displayed
[2022-10-04 17:49:49,978]  -------------------------- PASSED -------------------------- 
[2022-10-04 17:49:49,979] ChangePassword - Step 07: Click Alert Message close button
[2022-10-04 17:49:50,117] ChangePassword - Step 08: Click to Logout link
[2022-10-04 17:49:51,899] ChangePassword - Step 09: Open Login page 
[2022-10-04 17:49:52,504] ChangePassword - Step 10: Input to email textbox with value: automationfc2575.vn@gmail.com
[2022-10-04 17:49:52,721] ChangePassword - Step 11: Input to password textbox with value: 123456
[2022-10-04 17:49:52,896] ChangePassword - Step 12: Click to LOGIN button
[2022-10-04 17:49:53,515] ChangePassword - Step 13: Verify unsuccessful message is displayed
[2022-10-04 17:49:53,594]  -------------------------- PASSED -------------------------- 
[2022-10-04 17:49:53,594] ChangePassword - Step 14: Input to email textbox with value: automationfc2575.vn@gmail.com
[2022-10-04 17:49:53,798] ChangePassword - Step 15: Input to password textbox with value: 1234567
[2022-10-04 17:49:53,963] ChangePassword - Step 16: Click to LOGIN button
[2022-10-04 17:49:54,819] ChangePassword - Step 17: Verify MyAccount link is displayed
[2022-10-04 17:49:54,899]  -------------------------- PASSED -------------------------- 
[2022-10-04 17:49:54,900] ChangePassword - Step 18: Click to MyAccount link
[2022-10-04 17:49:55,417] MyProductReviews - Step 01: Click to Desktops link in Computer menu
[2022-10-04 17:49:56,327] MyProductReviews - Step 02: Click to Build your own computer product
[2022-10-04 17:49:58,331] MyProductReviews - Step 03: Click to ' Add your review' link
[2022-10-04 17:49:58,963] MyProductReviews - Step 04: Input to Review title textbox with value: review title
[2022-10-04 17:49:59,176] MyProductReviews - Step 05: Input to Review text textbox with value: review text
[2022-10-04 17:49:59,360] MyProductReviews - Step 06: Click to 'SUBMIT REVIEW' button
[2022-10-04 17:49:59,909] MyProductReviews - Step 07: Verify 'Product review is successfully added.' message is displayed
[2022-10-04 17:49:59,987]  -------------------------- PASSED -------------------------- 
[2022-10-04 17:49:59,988] MyProductReviews - Step 08: Click to MyAccount link
[2022-10-04 17:50:00,477] MyProductReviews - Step 09: Open My product reviews page
[2022-10-04 17:50:01,059] MyProductReviews - Step 10: Verify product review is displayed
[2022-10-04 17:50:01,137]  -------------------------- PASSED -------------------------- 
[2022-10-04 17:50:01,217]  -------------------------- PASSED -------------------------- 
[2022-10-04 17:50:01,298]  -------------------------- PASSED -------------------------- 
[2022-10-04 17:50:01,303] OS name = windows 10
[2022-10-04 17:50:01,303] Driver instance name = chromedriver: chrome on windows (32e4a5687a33c0734d52aae8d3fe5ca6)
