 [2022-09-21 10:52:13,527] Register - Step 01: Navigate to Register page
 [2022-09-21 11:18:32,372] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-21 11:18:32,494] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-21 11:18:32,628] Register - Step 07: Click to Register button
 [2022-09-21 11:18:36,630] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-21 11:18:36,739]  -------------------------- FAILED -------------------------- 
 [2022-09-21 11:18:36,740] Register - Step 09: Click to Logout link
 [2022-09-21 11:18:37,611] Login - Step 01: Navigate to Login page
 [2022-09-21 11:18:38,344] Login - Step 02: Enter to Email textbox with value is 'afc2166@mail.vn'
 [2022-09-21 11:18:38,497] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-21 11:18:38,664] Login - Step 04: Click to Login button
 [2022-09-21 11:18:39,457] Login - Step 05: Verify My account link is displayed
 [2022-09-21 11:18:39,590]  -------------------------- FAILED -------------------------- 
 [2022-09-21 11:18:39,590] Login - Step 06: Navigate to My account page
 [2022-09-21 11:18:40,195] Login - Step 07: Verify Customer infor page is displayed
 [2022-09-21 11:18:40,319]  -------------------------- FAILED -------------------------- 
 [2022-09-21 11:25:00,117] Register - Step 01: Navigate to Register page
 [2022-09-21 11:25:01,554] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-21 11:25:01,723] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-21 11:25:01,848] Register - Step 04: Enter to Email textbox with value is 'afc2650@mail.vn'
 [2022-09-21 11:25:02,002] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-21 11:25:02,165] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-21 11:25:02,286] Register - Step 07: Click to Register button
 [2022-09-21 11:25:03,229] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-21 11:25:03,324]  -------------------------- FAILED -------------------------- 
 [2022-09-21 11:25:03,325] Register - Step 09: Click to Logout link
 [2022-09-21 11:25:04,154] Login - Step 01: Navigate to Login page
 [2022-09-21 11:25:04,826] Login - Step 02: Enter to Email textbox with value is 'afc2650@mail.vn'
 [2022-09-21 11:25:04,965] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-21 11:25:05,082] Login - Step 04: Click to Login button
 [2022-09-21 11:25:05,988] Login - Step 05: Verify My account link is displayed
 [2022-09-21 11:25:06,112]  -------------------------- FAILED -------------------------- 
 [2022-09-21 11:25:06,113] Login - Step 06: Navigate to My account page
 [2022-09-21 11:25:06,758] Login - Step 07: Verify Customer infor page is displayed
 [2022-09-21 11:25:06,866]  -------------------------- FAILED -------------------------- 
 [2022-09-21 11:25:17,665] Register - Step 01: Navigate to Register page
 [2022-09-21 11:25:18,424] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-21 11:25:18,615] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-21 11:25:18,740] Register - Step 04: Enter to Email textbox with value is 'afc5981@mail.vn'
 [2022-09-21 11:25:18,907] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-21 11:25:19,021] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-21 11:25:19,202] Register - Step 07: Click to Register button
 [2022-09-21 11:25:20,202] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-21 11:25:20,292]  -------------------------- FAILED -------------------------- 
 [2022-09-21 11:25:20,293] Register - Step 09: Click to Logout link
 [2022-09-21 11:25:21,106] Login - Step 01: Navigate to Login page
 [2022-09-21 11:25:21,741] Login - Step 02: Enter to Email textbox with value is 'afc5981@mail.vn'
 [2022-09-21 11:25:21,876] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-21 11:25:21,994] Login - Step 04: Click to Login button
 [2022-09-21 11:25:22,777] Login - Step 05: Verify My account link is displayed
 [2022-09-21 11:25:22,884]  -------------------------- FAILED -------------------------- 
 [2022-09-21 11:25:22,884] Login - Step 06: Navigate to My account page
 [2022-09-21 11:25:23,483] Login - Step 07: Verify Customer infor page is displayed
 [2022-09-21 11:25:23,616]  -------------------------- FAILED -------------------------- 
 [2022-09-21 16:54:19,744] Register - Step 01: Navigate to Register page
 [2022-09-21 16:54:20,537] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-21 16:54:20,740] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-21 16:54:20,866] Register - Step 04: Enter to Email textbox with value is 'afc9182@mail.vn'
 [2022-09-21 16:54:21,024] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-21 16:54:21,176] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-21 16:54:21,320] Register - Step 07: Click to Register button
 [2022-09-21 16:54:22,250] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-21 16:54:22,344]  -------------------------- FAILED -------------------------- 
 [2022-09-21 16:54:22,345] Register - Step 09: Click to Logout link
 [2022-09-21 16:54:23,607] Login - Step 01: Navigate to Login page
 [2022-09-21 16:54:24,251] Login - Step 02: Enter to Email textbox with value is 'afc9182@mail.vn'
 [2022-09-21 16:54:24,390] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-21 16:54:24,530] Login - Step 04: Click to Login button
 [2022-09-21 16:54:25,365] Login - Step 05: Verify My account link is displayed
 [2022-09-21 16:54:25,570]  -------------------------- FAILED -------------------------- 
 [2022-09-21 16:54:25,570] Login - Step 06: Navigate to My account page
 [2022-09-21 16:54:26,137] Login - Step 07: Verify Customer infor page is displayed
 [2022-09-21 16:54:26,308]  -------------------------- FAILED -------------------------- 
 [2022-09-21 17:00:08,863] Register - Step 01: Navigate to Register page
 [2022-09-21 17:00:10,584] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-21 17:00:10,742] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-21 17:00:10,875] Register - Step 04: Enter to Email textbox with value is 'afc7251@mail.vn'
 [2022-09-21 17:00:11,047] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-21 17:00:11,239] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-21 17:00:11,675] Register - Step 07: Click to Register button
 [2022-09-21 17:00:12,652] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-21 17:00:12,865] Login - Step 01: Click to Logout link
 [2022-09-21 17:00:13,679] Login - Step 02: Navigate to Login page
 [2022-09-21 17:00:14,253] Login - Step 03: Enter to Email textbox with value is 'afc7251@mail.vn'
 [2022-09-21 17:00:14,412] Login - Step 04: Enter to Password textbox with value is '123456'
 [2022-09-21 17:00:14,544] Login - Step 05: Click to Login button
 [2022-09-21 17:00:15,299] Login - Step 06: Verify My account link is displayed
 [2022-09-21 17:10:55,250] Register - Step 01: Navigate to Register page
 [2022-09-21 17:10:56,081] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-21 17:10:56,277] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-21 17:10:56,417] Register - Step 04: Enter to Email textbox with value is 'afc3287@mail.vn'
 [2022-09-21 17:10:56,603] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-21 17:10:56,753] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-21 17:10:56,870] Register - Step 07: Click to Register button
 [2022-09-21 17:10:57,848] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-21 17:10:58,071] Login - Step 01: Click to Logout link
 [2022-09-21 17:10:58,895] Login - Step 02: Navigate to Login page
 [2022-09-21 17:10:59,482] Login - Step 03: Enter to Email textbox with value is 'afc3287@mail.vn'
 [2022-09-21 17:10:59,631] Login - Step 04: Enter to Password textbox with value is '123456'
 [2022-09-21 17:10:59,770] Login - Step 05: Click to Login button
 [2022-09-21 17:11:00,580] Login - Step 06: Verify My account link is displayed
 [2022-09-21 17:27:26,164] Register - Step 01: Navigate to Register page
 [2022-09-21 17:27:27,540] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-21 17:27:27,677] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-21 17:27:27,790] Register - Step 04: Enter to Email textbox with value is 'afc2545@mail.vn'
 [2022-09-21 17:27:27,926] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-21 17:27:28,039] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-21 17:27:28,145] Register - Step 07: Click to Register button
 [2022-09-21 17:27:28,987] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-21 17:27:29,073] Login - Step 01: Navigate to Login page
 [2022-09-21 17:27:30,491] Login - Step 02: Enter to Email textbox with value is 'afc2545@mail.vn'
 [2022-09-21 17:27:30,610] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-21 17:27:30,724] Login - Step 04: Click to Login button
 [2022-09-21 17:27:31,526] Login - Step 05: Verify My account link is displayed
 [2022-09-22 22:44:05,502] Login - Step 01: Navigate to Login page
 [2022-09-22 22:44:06,991] Login - Step 02: Enter to Email textbox with value is 'null'
 [2022-09-22 22:47:45,230] Login - Step 01: Navigate to Login page
 [2022-09-22 22:47:46,144] Login - Step 02: Enter to Email textbox with value is 'null'
 [2022-09-22 22:50:27,605] Login - Step 01: Navigate to Login page
 [2022-09-22 22:50:29,377] Login - Step 02: Enter to Email textbox with value is 'afc8386@mail.vn'
 [2022-09-22 22:50:29,515] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-22 22:50:29,641] Login - Step 04: Click to Login button
 [2022-09-22 22:50:30,651] Login - Step 05: Verify My account link is displayed
 [2022-09-22 22:50:30,767]  -------------------------- FAILED -------------------------- 
 [2022-09-22 23:03:23,912] Login - Step 01: Navigate to Login page
 [2022-09-22 23:03:25,329] Login - Step 02: Enter to Email textbox with value is 'afc284@mail.vn'
 [2022-09-22 23:03:25,452] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-22 23:03:25,560] Login - Step 04: Click to Login button
 [2022-09-22 23:03:26,386] Login - Step 05: Verify My account link is displayed
 [2022-09-22 23:03:26,489]  -------------------------- FAILED -------------------------- 
 [2022-09-22 23:23:15,835] Pre-Condition - Step 01: Navigate to Login page
 [2022-09-22 23:23:17,358] Pre-Condition - Step 02: Set cookie and reload page
 [2022-09-22 23:23:22,359] Pre-Condition - Step 03: Verify My account link is displayed
 [2022-09-22 23:23:22,480]  -------------------------- FAILED -------------------------- 
 [2022-09-23 00:46:34,040] Pre-Condition - Step 01: Navigate to Register page
 [2022-09-23 00:46:34,943] Pre-Condition - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-23 00:46:35,253] Pre-Condition - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-23 00:46:35,449] Pre-Condition - Step 04: Enter to Email textbox with value is 'afc2395@mail.vn'
 [2022-09-23 00:46:35,814] Pre-Condition - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-23 00:46:36,098] Pre-Condition - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-23 00:46:36,319] Pre-Condition - Step 07: Click to Register button
 [2022-09-23 00:46:37,470] Pre-Condition - Step 08: Vefiry Register success message is displayed
 [2022-09-23 00:46:37,585]  -------------------------- FAILED -------------------------- 
 [2022-09-23 00:46:37,586] Pre-Condition - Step 09: Click to Logout link
 [2022-09-23 00:46:38,573] Pre-Condition - Step 10: Navigate to Login page
 [2022-09-23 00:46:39,711] Pre-Condition - Step 11: Enter to Email textbox with value is 'afc2395@mail.vn'
 [2022-09-23 00:46:39,821] Pre-Condition - Step 12: Enter to Password textbox with value is '123456'
 [2022-09-23 00:46:39,940] Pre-Condition - Step 13: Click to Login button
 [2022-09-23 00:49:16,419] Pre-Condition - Step 01: Navigate to Register page
 [2022-09-23 00:49:17,688] Pre-Condition - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-23 00:49:17,832] Pre-Condition - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-23 00:49:17,960] Pre-Condition - Step 04: Enter to Email textbox with value is 'afc7130@mail.vn'
 [2022-09-23 00:49:18,127] Pre-Condition - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-23 00:49:18,275] Pre-Condition - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-23 00:49:18,406] Pre-Condition - Step 07: Click to Register button
 [2022-09-23 00:49:19,266] Pre-Condition - Step 08: Vefiry Register success message is displayed
 [2022-09-23 00:50:42,163] Pre-Condition - Step 01: Navigate to Register page
 [2022-09-23 00:50:43,449] Pre-Condition - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-23 00:50:43,616] Pre-Condition - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-23 00:50:43,744] Pre-Condition - Step 04: Enter to Email textbox with value is 'afc3587@mail.vn'
 [2022-09-23 00:50:43,894] Pre-Condition - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-23 00:50:44,009] Pre-Condition - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-23 00:50:44,126] Pre-Condition - Step 07: Click to Register button
 [2022-09-23 00:50:44,979] Pre-Condition - Step 08: Vefiry Register success message is displayed
 [2022-09-23 00:50:45,399] OS name = windows 10
 [2022-09-23 00:50:45,400] Driver instance name = firefoxdriver: firefox on windows (d88347ae-8d06-43ae-992a-be850082b8be)
 [2022-09-23 10:31:20,634] Register - Step 01: Navigate to Register page
 [2022-09-23 10:31:26,612] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-23 10:31:57,160] Login - Step 01: Navigate to Login page
 [2022-09-23 10:32:27,231] OS name = windows 10
 [2022-09-23 10:32:27,231] Driver instance name = firefoxdriver: firefox on windows (c14332ef-206f-4809-8789-1944d6f2e21d)
 [2022-09-23 10:33:55,706] Register - Step 01: Navigate to Register page
 [2022-09-23 10:33:57,455] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-23 10:33:57,608] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-23 10:33:57,738] Register - Step 04: Enter to Email textbox with value is 'afc6650@mail.vn'
 [2022-09-23 10:33:57,875] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-23 10:33:58,008] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-23 10:33:58,130] Register - Step 07: Click to Register button
 [2022-09-23 10:33:59,151] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-23 10:33:59,458] Login - Step 01: Navigate to Login page
 [2022-09-23 10:34:00,891] Login - Step 02: Enter to Email textbox with value is 'afc6650@mail.vn'
 [2022-09-23 10:34:01,075] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-23 10:34:01,208] Login - Step 04: Click to Login button
 [2022-09-23 10:34:02,001] Login - Step 05: Verify My account link is displayed
 [2022-09-23 10:34:02,110] OS name = windows 10
 [2022-09-23 10:34:02,111] Driver instance name = firefoxdriver: firefox on windows (f1619469-36af-43d2-b375-4470b52082b5)
 [2022-09-23 10:40:20,752] Register - Step 01: Navigate to Register page
 [2022-09-23 10:40:21,759] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-23 10:40:21,922] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-23 10:40:22,076] Register - Step 04: Enter to Email textbox with value is 'afc6630@mail.vn'
 [2022-09-23 10:40:22,232] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-23 10:40:22,352] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-23 10:40:22,494] Register - Step 07: Click to Register button
 [2022-09-23 10:40:23,576] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-23 10:40:23,859] Login - Step 01: Navigate to Login page
 [2022-09-23 10:40:25,345] Login - Step 02: Enter to Email textbox with value is 'afc6630@mail.vn'
 [2022-09-23 10:40:25,469] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-23 10:40:25,599] Login - Step 04: Click to Login button
 [2022-09-23 10:40:26,434] Login - Step 05: Verify My account link is displayed
 [2022-09-23 10:40:26,575]  -------------------------- PASSED -------------------------- 
 [2022-09-23 10:40:26,575] Login - Step 06: Navigate to My account page
 [2022-09-23 10:40:27,190] Login - Step 07: Verify Customer infor page is displayed
 [2022-09-23 10:40:27,308]  -------------------------- PASSED -------------------------- 
 [2022-09-23 10:40:27,315] OS name = windows 10
 [2022-09-23 10:40:27,315] Driver instance name = firefoxdriver: firefox on windows (85941c3c-4755-4a2a-94ff-fac6408d7822)
 [2022-09-23 10:50:07,503] Register - Step 01: Navigate to Register page
 [2022-09-23 10:50:08,870] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-23 10:50:09,007] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-23 10:50:09,126] Register - Step 04: Enter to Email textbox with value is 'afc5435@mail.vn'
 [2022-09-23 10:50:09,334] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-23 10:50:09,460] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-23 10:50:17,606] Register - Step 07: Click to Register button
 [2022-09-23 10:50:19,765] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-23 10:50:20,030] Login - Step 01: Navigate to Login page
 [2022-09-23 10:50:21,493] Login - Step 02: Enter to Email textbox with value is 'afc5435@mail.vn'
 [2022-09-23 10:50:21,638] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-23 10:50:21,779] Login - Step 04: Click to Login button
 [2022-09-23 10:50:27,114] Login - Step 05: Verify My account link is displayed
 [2022-09-23 10:50:57,164] OS name = windows 10
 [2022-09-23 10:50:57,165] Driver instance name = firefoxdriver: firefox on windows (594a95a0-3402-4fc7-833d-26e9bd69bbe6)
 [2022-09-23 10:51:47,249] Register - Step 01: Navigate to Register page
 [2022-09-23 10:51:48,889] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-23 10:51:49,030] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-23 10:51:49,155] Register - Step 04: Enter to Email textbox with value is 'afc9800@mail.vn'
 [2022-09-23 10:51:49,426] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-23 10:51:49,546] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-23 10:51:49,657] Register - Step 07: Click to Register button
 [2022-09-23 10:51:50,607] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-23 10:51:50,821] Login - Step 01: Navigate to Login page
 [2022-09-23 10:51:52,142] Login - Step 02: Enter to Email textbox with value is 'afc9800@mail.vn'
 [2022-09-23 10:51:52,270] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-23 10:51:52,388] Login - Step 04: Click to Login button
 [2022-09-23 10:51:53,170] Login - Step 05: Verify My account link is displayed
 [2022-09-23 10:51:53,268]  -------------------------- PASSED -------------------------- 
 [2022-09-23 10:51:53,268] Login - Step 06: Navigate to My account page
 [2022-09-23 10:51:53,803] Login - Step 07: Verify Customer infor page is displayed
 [2022-09-23 10:51:53,919]  -------------------------- PASSED -------------------------- 
 [2022-09-23 10:51:53,924] OS name = windows 10
 [2022-09-23 10:51:53,924] Driver instance name = firefoxdriver: firefox on windows (ab929a21-aaf2-4790-8465-36db62f3ddf0)
 [2022-09-23 11:21:15,845] Register - Step 01: Navigate to Register page
 [2022-09-23 11:21:17,551] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-23 11:21:17,676] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-23 11:21:18,855] Register - Step 04: Enter to Email textbox with value is 'afc6391@mail.vn'
 [2022-09-23 11:21:19,027] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-23 11:21:19,127] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-23 11:21:19,240] Register - Step 07: Click to Register button
 [2022-09-23 11:21:20,114] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-23 11:21:20,348] Login - Step 01: Navigate to Login page
 [2022-09-23 11:21:21,810] Login - Step 02: Enter to Email textbox with value is 'afc6391@mail.vn'
 [2022-09-23 11:21:21,934] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-23 11:21:22,028] Login - Step 04: Click to Login button
 [2022-09-23 11:21:22,839] Login - Step 05: Verify My account link is displayed
 [2022-09-23 11:21:22,949]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:21:22,949] Login - Step 06: Navigate to My account page
 [2022-09-23 11:21:23,916] Login - Step 07: Verify Customer infor page is displayed
 [2022-09-23 11:21:24,002]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:21:24,011] OS name = windows 10
 [2022-09-23 11:21:24,014] Driver instance name = firefoxdriver: firefox on windows (376a04cb-05e8-47df-a3a9-59b0260ff12d)
 [2022-09-23 11:26:51,280] Register - Step 01: Navigate to Register page
 [2022-09-23 11:26:52,924] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-23 11:26:53,044] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-23 11:26:54,168] Register - Step 04: Enter to Email textbox with value is 'afc8302@mail.vn'
 [2022-09-23 11:26:54,322] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-23 11:26:54,417] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-23 11:26:54,510] Register - Step 07: Click to Register button
 [2022-09-23 11:26:55,361] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-23 11:26:55,592] Login - Step 01: Navigate to Login page
 [2022-09-23 11:26:56,873] Login - Step 02: Enter to Email textbox with value is 'afc8302@mail.vn'
 [2022-09-23 11:26:57,019] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-23 11:26:57,135] Login - Step 04: Click to Login button
 [2022-09-23 11:26:57,907] Login - Step 05: Verify My account link is displayed
 [2022-09-23 11:26:58,006]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:26:58,120] My Account - Step 01: Navigate to My account page
 [2022-09-23 11:26:58,646] My Account - Step 02: Verify Customer infor page is displayed
 [2022-09-23 11:26:58,740]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:26:58,740] My Account - Step 03: Verify 'Firstname' value is correctly
 [2022-09-23 11:27:28,785] OS name = windows 10
 [2022-09-23 11:27:28,785] Driver instance name = firefoxdriver: firefox on windows (91693654-45cd-40b0-a76f-53c75fd6cf07)
 [2022-09-23 11:32:00,124] Register - Step 01: Navigate to Register page
 [2022-09-23 11:32:01,717] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-23 11:32:01,874] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-23 11:32:03,092] Register - Step 04: Enter to Email textbox with value is 'afc4580@mail.vn'
 [2022-09-23 11:32:03,271] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-23 11:32:03,376] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-23 11:32:03,479] Register - Step 07: Click to Register button
 [2022-09-23 11:32:04,497] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-23 11:32:04,727] Login - Step 01: Navigate to Login page
 [2022-09-23 11:32:06,206] Login - Step 02: Enter to Email textbox with value is 'afc4580@mail.vn'
 [2022-09-23 11:32:06,324] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-23 11:32:06,434] Login - Step 04: Click to Login button
 [2022-09-23 11:32:07,207] Login - Step 05: Verify My account link is displayed
 [2022-09-23 11:32:07,314]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:32:07,324] My Account - Step 01: Navigate to My account page
 [2022-09-23 11:32:07,847] My Account - Step 02: Verify Customer infor page is displayed
 [2022-09-23 11:32:07,987]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:32:07,987] My Account - Step 03: Verify 'Firstname' value is correctly
